Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
4783.0,18-11370-54464,user_5498d0eb,NE10,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£7.28,24-Apr-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
3398.0,12-10953-56778,user_c870a882,XX1,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,Yes,1.0,£9.81,14-Jan-24,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
1013.0,14-10126-01842,user_39745765,B3,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,2.0,£5.87,27-Jun-23,Other,10,Soap,80grams,80g,1,80g,False,2.0
1084.0,25-10151-91823,user_f38d6a52,G76,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,No,1.0,£9.84,05-Jul-23,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
3592.0,22-11000-36508,user_9608f32f,E14ER,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,Yes,1.0,£13.08,29-Jan-24,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
7408.0,06-12034-53584,user_0bf0f974,ls9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.41,30-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3393.0,19-10947-38374,user_b05cb17d,NR14,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,1.0,£8.28,13-Jan-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
2062.0,24-10541-35831,user_f8390426,DA1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.86,08-Oct-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
5484.0,20-11543-02018,user_2bcdf96d,KT2,item_0a0d6e1866,Johnson's HEAVEN Baby Cologne 125ml,Yes,1.0,£7.90,04-Jun-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
8930.0,27-12542-71046,user_1fdebfec,CR0,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,2.0,£6.26,04-Feb-25,Extract,10,Soap,125grams,125g,1,125g,False,2.0
7930.0,06-12188-37958,user_f0016c96,XX1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.90,06-Nov-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
